food_name,FoodID
abiyuch raw,1
agave raw southwest,2
almond butter creamy,3
amaranth grain uncooked,4
applebees chili,5
apricots dried sulfured stewed with added sugar,6
arrowroot flour,7
artichokes globe or french cooked boiled drained with salt,8
artichokes globe or french cooked boiled drained without salt,9
artichokes globe or french frozen cooked boiled drained with salt,10
artichokes globe or french frozen cooked boiled drained without salt,11
artichokes globe or french frozen unprepared,12
artichokes globe or french raw,13
avocados raw all commercial varieties,14
avocados raw california,15
avocados raw florida,16
babyfood baby mum mum rice biscuits,17
babyfood cereal barley dry fortified,18
babyfood cereal brown rice dry instant,19
babyfood cereal high protein with apple and orange dry,20
babyfood cereal mixed with bananas dry,21
babyfood cereal oatmeal dry fortified,22
babyfood cereal oatmeal dry gerber single grain fortified,23
babyfood cereal oatmeal with honey dry,24
babyfood meat beef junior,25
babyfood meat beef strained,26
babyfood meat chicken sticks junior,27
babyfood meat chicken junior,28
babyfood meat chicken strained,29
babyfood meat ham junior,30
babyfood meat ham strained,31
babyfood meat lamb junior,32
babyfood meat lamb strained,33
babyfood meat pork strained,34
babyfood meat turkey sticks junior,35
babyfood meat turkey junior,36
babyfood meat turkey strained,37
babyfood meat veal strained,38
babyfood oatmeal cereal with fruit dry instant toddler fortified,39
babyfood peas dices toddler,40
babyfood pretzels,41
bacon bits meatless,42
bacon pre sliced reduced low sodium unprepared,43
bagels cinnamon raisin toasted,44
bagels multigrain,45
bagels oat bran,46
bagels plain enriched with calcium propionate includes onion poppy sesame,47
bagels plain enriched with calcium propionate includes onion poppy sesame toasted,48
bagels wheat,49
bagels whole grain white,50
baking chocolate unsweetened liquid,51
baking chocolate unsweetened squares,52
baobab powder,53
barley flour or meal,54
barley malt flour,55
barley hulled,56
barley pearled cooked,57
barley pearled raw,58
beans adzuki mature seed cooked boiled with salt,59
beans adzuki mature seeds cooked boiled without salt,60
beans adzuki mature seeds raw,61
beans baked canned no salt added,62
beans baked canned plain or vegetarian,63
beans baked canned with franks,64
beans baked canned with pork,65
beans baked canned with pork and sweet sauce,66
beans baked canned with pork and tomato sauce,67
beans baked home prepared,68
beans black turtle mature seeds canned,69
beans black turtle mature seeds cooked boiled with salt,70
beans black turtle mature seeds cooked boiled without salt,71
beans black turtle mature seeds raw,72
beans black mature seeds canned low sodium,73
beans black mature seeds cooked boiled with salt,74
